Дата,Событие,№ Тура,Команда 1,Голы Команда 1,Голы Команда 2,Команда 2,Голы
13.09.2000,Лига_чемпионов,Основной_турнир,Манчестер-Юнайтед,5,1,Андерлехт, +1,+1,+1,+1,-1,+1 
19.09.2000,Лига_чемпионов,Основной_турнир,Динамо,0,0,Манчестер-Юнайтед,
26.09.2000,Лига_чемпионов,Основной_турнир,ПСВ,3,1,Манчестер-Юнайтед, -1,+1,+1,+1 
18.10.2000,Лига_чемпионов,Основной_турнир,Манчестер-Юнайтед,3,1,ПСВ, +1,-1,+1,+1 
24.10.2000,Лига_чемпионов,Основной_турнир,Андерлехт,2,1,Манчестер-Юнайтед, +1,+1,-1 
08.11.2000,Лига_чемпионов,Основной_турнир,Манчестер-Юнайтед,1,0,Динамо,+1
21.11.2000,Лига_чемпионов,Основной_турнир,Манчестер-Юнайтед,3,1,Панатинаикос, +1,-1,+1,+1 
06.12.2000,Лига_чемпионов,Основной_турнир,Штурм,0,2,Манчестер-Юнайтед, -1,-1 
14.02.2001,Лига_чемпионов,Основной_турнир,Валенсия,0,0,Манчестер-Юнайтед,
20.02.2001,Лига_чемпионов,Основной_турнир,Манчестер-Юнайтед,1,1,Валенсия, +1,-1 
07.03.2001,Лига_чемпионов,Основной_турнир,Панатинаикос,1,1,Манчестер-Юнайтед, +1,-1 
13.03.2001,Лига_чемпионов,Основной_турнир,Манчестер-Юнайтед,3,0,Штурм, +1,+1,+1 
03.04.2001,Лига_чемпионов,Основной_турнир,Манчестер-Юнайтед,0,1,Бавария,-1
18.04.2001,Лига_чемпионов,Основной_турнир,Бавария,2,1,Манчестер-Юнайтед, +1,+1,-1 
20.08.2000,Чемпионат_Англии,Тур_01,Манчестер-Юнайтед,2,0,Ньюкасл-Юнайтед, +1,+1 
22.08.2000,Чемпионат_Англии,Тур_02,Ипсвич,1,1,Манчестер-Юнайтед, +1,-1 
26.08.2000,Чемпионат_Англии,Тур_03,Вест-Хэм-Юнайтед,2,2,Манчестер-Юнайтед, -1,-1,+1,+1 
05.09.2000,Чемпионат_Англии,Тур_04,Манчестер-Юнайтед,6,0,Брэдфорд-Сити, +1,+1,+1,+1,+1,+1 
09.09.2000,Чемпионат_Англии,Тур_05,Манчестер-Юнайтед,3,0,Сандерленд, +1,+1,+1 
16.09.2000,Чемпионат_Англии,Тур_06,Эвертон,1,3,Манчестер-Юнайтед, -1,-1,-1,+1 
23.09.2000,Чемпионат_Англии,Тур_07,Манчестер-Юнайтед,3,3,Челси, -1,+1,+1,+1,-1,-1 
01.10.2000,Чемпионат_Англии,Тур_08,Арсенал,1,0,Манчестер-Юнайтед,+1
14.10.2000,Чемпионат_Англии,Тур_09,Лестер-Сити,0,3,Манчестер-Юнайтед, -1,-1,-1 
21.10.2000,Чемпионат_Англии,Тур_10,Манчестер-Юнайтед,3,0,Лидс, +1,+1,+1 
28.10.2000,Чемпионат_Англии,Тур_11,Манчестер-Юнайтед,5,0,Саутгемптон, +1,+1,+1,+1,+1 
04.11.2000,Чемпионат_Англии,Тур_12,Ковентри-Сити,1,2,Манчестер-Юнайтед, -1,-1,+1 
11.11.2000,Чемпионат_Англии,Тур_13,Манчестер-Юнайтед,2,1,Мидлсбро, -1,+1,+1 
18.11.2000,Чемпионат_Англии,Тур_14,Манчестер-Сити,0,1,Манчестер-Юнайтед,-1
25.11.2000,Чемпионат_Англии,Тур_15,Дерби-Каунти,0,3,Манчестер-Юнайтед, -1,-1,-1 
02.12.2000,Чемпионат_Англии,Тур_16,Манчестер-Юнайтед,2,0,Тоттенхэм-Хотспур, +1,+1 
09.12.2000,Чемпионат_Англии,Тур_17,Чарльтон,3,3,Манчестер-Юнайтед, +1,-1,-1,-1,+1,+1 
17.12.2000,Чемпионат_Англии,Тур_18,Манчестер-Юнайтед,0,1,Ливерпуль,-1
23.12.2000,Чемпионат_Англии,Тур_19,Манчестер-Юнайтед,2,0,Ипсвич, +1,+1 
26.12.2000,Чемпионат_Англии,Тур_20,Астон-Вилла,0,1,Манчестер-Юнайтед,-1
30.12.2000,Чемпионат_Англии,Тур_21,Ньюкасл-Юнайтед,1,1,Манчестер-Юнайтед, -1,+1 
01.01.2001,Чемпионат_Англии,Тур_22,Манчестер-Юнайтед,3,1,Вест-Хэм-Юнайтед, +1,+1,+1,-1 
