Дата,Событие,№ Тура,Команда 1,Голы Команда 1,Голы Команда 2,Команда 2,Голы
14.08.2021,Чемпионат_Испании,Тур_01,Алавес,1,4,Реал, -1,-1,-1,+1,-1 
22.08.2021,Чемпионат_Испании,Тур_02,Леванте,3,3,Реал, -1,+1,+1,-1,+1,-1 
28.08.2021,Чемпионат_Испании,Тур_03,Бетис,0,1,Реал,-1
12.09.2021,Чемпионат_Испании,Тур_04,Реал,5,2,Сельта, -1,+1,-1,+1,+1,+1,+1 
19.09.2021,Чемпионат_Испании,Тур_05,Валенсия,1,2,Реал, +1,-1,-1 
22.09.2021,Чемпионат_Испании,Тур_06,Реал,6,1,Мальорка, +1,+1,-1,+1,+1,+1,+1 
25.09.2021,Чемпионат_Испании,Тур_07,Реал,0,0,Вильярреал,
03.10.2021,Чемпионат_Испании,Тур_08,Эспаньол,2,1,Реал, +1,+1,-1 
24.10.2021,Чемпионат_Испании,Тур_10,Барселона,1,2,Реал, -1,+1 
27.10.2021,Чемпионат_Испании,Тур_11,Реал,0,0,Осасуна,
30.10.2021,Чемпионат_Испании,Тур_12,Эльче,1,2,Реал, -1,-1,+1 
06.11.2021,Чемпионат_Испании,Тур_13,Реал,2,1,Райо-Вальекано, +1,+1,-1 
21.11.2021,Чемпионат_Испании,Тур_14,Гранада,1,4,Реал, -1,-1,+1,-1,-1 
28.11.2021,Чемпионат_Испании,Тур_15,Реал,2,1,Севилья, -1,+1,+1 
01.12.2021,Чемпионат_Испании,Тур_09,Реал,1,0,Атлетик,+1
04.12.2021,Чемпионат_Испании,Тур_16,Реал-Сосьедад,0,2,Реал, -1,-1 
12.12.2021,Чемпионат_Испании,Тур_17,Реал,2,0,Атлетико, +1,+1 
19.12.2021,Чемпионат_Испании,Тур_18,Реал,0,0,Кадис,
22.12.2021,Чемпионат_Испании,Тур_21,Атлетик,1,2,Реал, -1,-1,+1 
02.01.2022,Чемпионат_Испании,Тур_19,Хетафе,1,0,Реал,+1
08.01.2022,Чемпионат_Испании,Тур_20,Реал,4,1,Валенсия, +1,+1,+1,-1,+1 
